コード,銘柄,業種,株式市場
3632,グリー(株),情報・通信,東証PRM
3656,ＫＬａｂ(株),情報・通信,東証PRM
3659,(株)ネクソン,情報・通信,東証PRM
3662,(株)エイチーム,情報・通信,東証PRM
3668,(株)コロプラ,情報・通信,東証PRM
3765,ガンホー・オンライン・エンターテイメント(株),情報・通信,東証PRM
2121,(株)ＭＩＸＩ,サービス業,東証PRM
